institution_id,institution_name,state,district,institute_type,approval_status,year_established,aicte_code,last_updated,nirf_rank,naac_grade,city,ownership,current_status,is_autonomous,nba_accredited,accreditation_valid_until
INST_0001,"Government Engineering College, Berhampur",Odisha,Berhampur,Engineering,True,2011.0,6-8698257687,2026-05-26,,,Berhampur,Govt,active,False,False,
INST_0002,"PSG College of Engineering and Technology, Visakhapatnam",Andhra Pradesh,Visakhapatnam,Engineering,True,1978.0,5-3296114478,2026-06-12,,,Visakhapatnam,Private,active,True,False,
INST_0003,"Andhra Inst. of Tech., Mohali",Punjab,Mohali,Engineering,,2011.0,4-7096309744,2026-05-27,,,Mohali,Private,unapproved,False,False,
INST_0004,"PES College of Engineering, Surat",Gujarat,Surat,Engineering,True,1971.0,2-4431278183,2026-05-26,,,Surat,Private,active,False,False,
INST_0005,"Sri Sathya Sai Institute of Engineering and Management, Thrissur",Kerala,Thrissur,Engineering,False,1990.0,1-6904470538,2026-07-27,,,Thrissur,Private,closed,False,True,2030-03-17
INST_0006,Bapatla Institute of Science & Technology,Assam,Guwahati,Engineering,True,1975.0,1-7831667143,2026-05-26,,,Guwahati,Private,active,False,True,2029-08-06
INST_0007,"SRM Institute of Technology, Durgapur",West Bengal,Durgapur,Engineering,False,2010.0,3-9859514125,2026-06-16,,,Durgapur,Private,closed,False,True,2025-04-09
INST_0008,"Symbiosis College of Engineering and Technology, Jabalpur",Madhya Pradesh,Jabalpur,Engineering,,1979.0,5-6474711306,2026-06-15,,,Jabalpur,Private,active,False,True,2029-12-29
INST_0009,"Anurag College of Architecture & Planning, Tirunelveli",Tamil Nadu,Tirunelveli,Architecture,True,1991.0,4-6911144368,2026-07-18,,,Tirunelveli,Private,active,False,True,2026-11-09
INST_0010,"NMAM Institute of Technology and Science, Mandi",Himachal Pradesh,Mandi,Engineering,True,1984.0,8-1298415361,2026-05-19,,,Mandi,Private,active,False,True,2028-07-19
INST_0011,"Government College of Engineering, Adilabad",Telangana,Adilabad,Engineering,True,2010.0,3-5854697966,2026-08-07,,,Adilabad,Govt,active,False,False,
INST_0012,"Government Institute Of Management, Anantapur",Andhra Pradesh,Anantapur,Management,,1982.0,6-4005504882,2026-07-29,,,Anantapur,Govt,unapproved,True,False,
INST_0013,"Christ Institute of Management Studies, Imphal",Manipur,Imphal,Management,True,2008.0,4-3439730885,2026-08-11,,,Imphal,Private,active,False,False,
INST_0014,"Kalinga Institute of Applied Arts and Crafts, Indore",Madhya Pradesh,Indore,Applied Arts,False,1999.0,5-8300466568,2026-06-12,,,Indore,Private,active,False,False,
INST_0015,"Sinhgad Institute of Science and Technology, Hubballi",Karnataka,Hubballi,Engineering,True,1988.0,3-3654881540,2026-05-30,,,Hubballi,Private,active,False,False,
INST_0016,"Saveetha College of Engineering and Technology, Ambala",Haryana,Ambala,Engineering,True,1973.0,1-4230227641,2026-06-20,,,Ambala,Private,active,False,False,
INST_0017,"Government College of Engineering, Karimnagar",Telangana,Karimnagar,Engineering,True,2006.0,4-7776078456,2026-06-30,,,Karimnagar,Govt,active,False,False,
INST_0018,"Kalinga School of Management, Nagpur",Maharashtra,Nagpur,Management,True,1977.0,6-4866282994,2026-07-10,,,Nagpur,Private,active,False,False,
INST_0019,"Sree Dattha Engineering College, Nainital",Uttarakhand,Nainital,Engineering,True,1970.0,3-7039200620,2026-07-29,,,Nainital,Private,active,False,True,2025-04-18
INST_0020,"Thapar Institute of Engineering and Technology, Nashik",Maharashtra,Nashik,Engineering,True,1979.0,5-6062806858,2026-06-15,,,Nashik,Private,active,False,False,
INST_0021,"Hindustan Institute of Technology, Ballari",Karnataka,Ballari,Engineering,False,1968.0,7-6645352347,2026-06-24,,,Ballari,Private,closed,False,False,
INST_0022,"Sri Venkateswara Engineering College, Meerut",Uttar Pradesh,Meerut,Engineering,True,1983.0,1-6001389164,2026-07-29,,,Meerut,Private,active,False,False,
INST_0023,"NMAM Polytechnic College, Kanpur",Uttar Pradesh,Kanpur,Polytechnic,True,1995.0,8-1447724833,2026-06-11,,,Kanpur,Private,active,True,True,2030-11-12
INST_0024,"Mahatma Gandhi Engineering College, Sagar",Madhya Pradesh,Sagar,Engineering,True,1978.0,4-3813836694,2026-06-30,,,Sagar,Private,active,False,False,
